country,Year,Average Wage (USD)
AUT,1990,42551.7590367744
AUT,1991,43881.8669702909
AUT,1992,44765.9262872876
AUT,1993,45130.9157654398
AUT,1994,45585.6229416628
AUT,1995,45952.8670777328
AUT,1996,45628.6027110581
AUT,1997,45227.5798086875
AUT,1998,46686.6362023384
AUT,1999,47726.933898762
AUT,2000,47860.0986214107
AUT,2001,47714.711314757
AUT,2002,48453.1637884007
AUT,2003,48581.8194610465
AUT,2004,49484.4436736349
AUT,2005,49763.891701897
AUT,2006,50524.506564447
AUT,2007,50814.3254362109
AUT,2008,51677.7103028473
AUT,2009,52578.2720365933
AUT,2010,52334.2945796686
AUT,2011,51755.1160926445
AUT,2012,52070.6677358327
AUT,2013,52128.1355266082
AUT,2014,52309.6551884715
AUT,2015,52686.0439604668
AUT,2016,53169.9778598907
AUT,2017,53136.3529599885
AUT,2018,53325.4860218118
AUT,2019,53690.0313784628
AUT,2020,53131.8472601512
BEL,1990,43271.9619113889
BEL,1991,45174.1667647885
BEL,1992,46624.4713756495
BEL,1993,47603.7793088088
BEL,1994,48527.8309553806
BEL,1995,48363.4964937424
BEL,1996,48971.4639416815
BEL,1997,49593.7397022466
BEL,1998,49621.631242538
BEL,1999,52390.4274061264
BEL,2000,51921.816962016
BEL,2001,52081.9379392926
BEL,2002,53422.8940119239
BEL,2003,53743.6339194443
BEL,2004,53463.2312244709
BEL,2005,52969.1503587303
BEL,2006,53327.4499316515
BEL,2007,53224.860382965
BEL,2008,53452.9296076202
BEL,2009,54193.8290817752
BEL,2010,53969.0247192277
BEL,2011,54520.1406100755
BEL,2012,54950.8724902214
BEL,2013,55503.3675184005
BEL,2014,55808.7979316441
BEL,2015,55427.2863649154
BEL,2016,55525.9899435912
BEL,2017,55130.1819736769
BEL,2018,55387.6952980387
BEL,2019,56021.805353764
BEL,2020,54326.5981747548
CZE,1995,14072.7147771638
CZE,1996,15520.1914903333
CZE,1997,15763.0970340134
CZE,1998,15760.0232220167
CZE,1999,16388.8472746364
CZE,2000,17001.467460402
CZE,2001,17878.2515488835
CZE,2002,18960.8504177632
CZE,2003,20406.5427297657
CZE,2004,21353.3771851193
CZE,2005,21980.5698655897
CZE,2006,22861.8470075485
CZE,2007,23545.2859012626
CZE,2008,23672.7315081023
CZE,2009,23578.2215729613
CZE,2010,24309.3725221021
CZE,2011,24508.1196216401
CZE,2012,24557.7123489149
CZE,2013,24404.4136289563
CZE,2014,24920.5383274656
CZE,2015,25660.2261687109
CZE,2016,26574.9058253501
CZE,2017,27930.6903631665
CZE,2018,29420.908126491
CZE,2019,30354.8487119961
CZE,2020,29884.5888161355
DNK,1990,42121.6290413028
DNK,1991,42315.8336025697
DNK,1992,43776.5976944339
DNK,1993,44254.8835756581
DNK,1994,42666.0579433195
DNK,1995,43561.5484857321
DNK,1996,44359.0156031489
DNK,1997,45071.0233653229
DNK,1998,45870.5836675736
DNK,1999,46386.7769660791
DNK,2000,46360.0732481077
DNK,2001,46668.8445134325
DNK,2002,47742.3257266107
DNK,2003,48934.1832474341
DNK,2004,50030.8665366715
DNK,2005,50878.9370953566
DNK,2006,51745.2357634446
DNK,2007,52309.1761870157
DNK,2008,53017.211201936
DNK,2009,54302.6336273298
DNK,2010,54928.3171318432
DNK,2011,54643.7976544649
DNK,2012,54570.0756807942
DNK,2013,54924.954335293
DNK,2014,55975.8913486461
DNK,2015,56959.8436897856
DNK,2016,57043.3903425065
DNK,2017,57355.1151555023
DNK,2018,57794.204719732
DNK,2019,57967.3139494302
DNK,2020,58429.6521388968
FIN,1990,35085.3348842999
FIN,1991,35514.1865826891
FIN,1992,34989.6726217428
FIN,1993,33771.1614562379
FIN,1994,34260.481649836
FIN,1995,35612.0703848347
FIN,1996,36429.5839392504
FIN,1997,36465.6972375822
FIN,1998,37436.0651233826
FIN,1999,38311.2668588559
FIN,2000,38969.023992333
FIN,2001,39174.0057562552
FIN,2002,39384.4608592046
FIN,2003,40132.9575901584
FIN,2004,41457.5046170601
FIN,2005,42356.7698606704
FIN,2006,43246.501132967
FIN,2007,43831.342288816
FIN,2008,44204.2691129914
FIN,2009,44586.3665579335
FIN,2010,45211.0434454361
FIN,2011,45233.4544959247
FIN,2012,45280.204117747
FIN,2013,44836.441529201
FIN,2014,44837.4445180097
FIN,2015,45194.1776085612
FIN,2016,45588.3582599615
FIN,2017,45338.7564886381
FIN,2018,45770.8422682442
FIN,2019,46248.5762458008
FIN,2020,46229.570198901
FRA,1990,34779.553800201
FRA,1991,35182.9108112945
FRA,1992,35576.979010678
FRA,1993,35989.3764923616
FRA,1994,36137.6494858234
FRA,1995,36676.7956154132
FRA,1996,36779.1987687957
FRA,1997,37192.511516323
FRA,1998,37763.6773965466
FRA,1999,38596.8540006405
FRA,2000,38782.1155835131
FRA,2001,39027.4067529322
FRA,2002,40080.973866655
FRA,2003,40405.5055288181
FRA,2004,41068.0709646522
FRA,2005,41561.9605502097
FRA,2006,42027.7128210275
FRA,2007,42184.5668291047
FRA,2008,42102.2967323037
FRA,2009,43441.63850086
FRA,2010,44324.9511611263
FRA,2011,44255.6792311367
FRA,2012,44552.4695964852
FRA,2013,44926.6938878833
FRA,2014,45236.7715370061
FRA,2015,45679.6770089977
FRA,2016,46214.2570421327
FRA,2017,46852.3529811014
FRA,2018,46866.5200153424
FRA,2019,47112.3891580859
FRA,2020,45580.7045304337
DEU,1991,40190.8651370532
DEU,1992,42561.7646308136
DEU,1993,42844.2547655193
DEU,1994,42937.8809719562
DEU,1995,43852.9365835218
DEU,1996,44362.984969703
DEU,1997,44181.0579403052
DEU,1998,44722.7416990888
DEU,1999,45326.9059987319
DEU,2000,45583.7242601558
DEU,2001,45929.7420664934
DEU,2002,46206.9408845997
DEU,2003,46361.3964338503
DEU,2004,46363.3180368231
DEU,2005,46553.2012381216
DEU,2006,46546.4614941587
DEU,2007,46415.4101855891
DEU,2008,46632.7284690971
DEU,2009,46645.9630877211
DEU,2010,47054.1004687921
DEU,2011,48025.5752898189
DEU,2012,48682.5488749339
DEU,2013,49158.7072422073
DEU,2014,50001.0288195043
DEU,2015,51171.5310086437
DEU,2016,51901.8195564621
DEU,2017,52454.1460775367
DEU,2018,53220.549493405
DEU,2019,54041.3564696298
DEU,2020,53744.9986010753
GRC,1995,20853.9053614045
GRC,1996,21070.7797270181
GRC,1997,23441.6854533788
GRC,1998,25381.445627518
GRC,1999,25782.6174026155
GRC,2000,27247.192440852
GRC,2001,28163.2134523513
GRC,2002,30725.9237336929
GRC,2003,32076.8820218096
GRC,2004,32666.8366823915
GRC,2005,32556.9421362933
GRC,2006,32945.9042059286
GRC,2007,32951.8768047206
GRC,2008,32440.7162066568
GRC,2009,33973.9316641425
GRC,2010,32421.798286579
GRC,2011,30363.4283852056
GRC,2012,28597.4445918803
GRC,2013,26728.894495666
GRC,2014,26622.2384560015
GRC,2015,26885.9516720609
GRC,2016,26267.5963676882
GRC,2017,26418.3391833541
GRC,2018,26680.2868759527
GRC,2019,27010.0396057715
GRC,2020,27207.3239886219
HUN,1995,14716.6235805729
HUN,1996,14722.0570256971
HUN,1997,15085.3530086525
HUN,1998,15430.6354999022
HUN,1999,15497.1692507389
HUN,2000,16211.9558256321
HUN,2001,17442.0231180681
HUN,2002,18314.6683957083
HUN,2003,19785.9115877671
HUN,2004,21165.5271762645
HUN,2005,22095.7765743746
HUN,2006,22524.4993744111
HUN,2007,22359.8349259684
HUN,2008,22673.6840751635
HUN,2009,21380.8203533787
HUN,2010,21662.6952143837
HUN,2011,21941.2070303564
HUN,2012,21209.5651859382
HUN,2013,20987.2063523599
HUN,2014,20712.044616937
HUN,2015,20871.6903108638
HUN,2016,21061.8024863744
HUN,2017,22586.13445313
HUN,2018,23720.56899299
HUN,2019,24470.7998075188
HUN,2020,25408.61292954
IRL,1990,26664.1910379053
IRL,1991,27766.6323605475
IRL,1992,28924.1048331146
IRL,1993,30357.3355684508
IRL,1994,30551.7886430669
IRL,1995,31093.8573227631
IRL,1996,31542.7060466838
IRL,1997,33300.1918888205
IRL,1998,35255.423439484
IRL,1999,36050.1370830212
IRL,2000,36886.407876656
IRL,2001,38203.4365801934
IRL,2002,38522.0316947383
IRL,2003,39759.3884314574
IRL,2004,41092.7821313562
IRL,2005,42602.7196320922
IRL,2006,42978.751166833
IRL,2007,44179.198161641
IRL,2008,46006.7541244281
IRL,2009,49607.3961393321
IRL,2010,49665.2436776463
IRL,2011,49137.6406305789
IRL,2012,48665.031322557
IRL,2013,47437.3221038251
IRL,2014,47141.7989549465
IRL,2015,47133.7827292424
IRL,2016,47811.6851203225
IRL,2017,48375.9194517704
IRL,2018,48586.2310145431
IRL,2019,49509.0271779156
IRL,2020,49473.5528423192
ITA,1990,38893.4280472174
ITA,1991,39220.176451678
ITA,1992,39182.2070009401
ITA,1993,38578.6716734558
ITA,1994,38079.0988214321
ITA,1995,37245.4432311566
ITA,1996,37548.6328972198
ITA,1997,38619.2892099363
ITA,1998,38744.8195393774
ITA,1999,39191.1840278942
ITA,2000,39175.2821562418
ITA,2001,39448.8254069494
ITA,2002,39169.3539542759
ITA,2003,39063.4423342791
ITA,2004,39818.4196982932
ITA,2005,40350.1182421924
ITA,2006,40601.7151894201
ITA,2007,40585.2957626633
ITA,2008,40537.8311391993
ITA,2009,40845.5315456669
ITA,2010,41193.9435646766
ITA,2011,40534.4044387933
ITA,2012,39254.8579837149
ITA,2013,39377.5808340605
ITA,2014,39530.6734636606
ITA,2015,39878.4517833871
ITA,2016,40192.9359760561
ITA,2017,39933.7782410307
ITA,2018,39984.835445086
ITA,2019,40145.0764312802
ITA,2020,37769.0960760782
LUX,1990,47638.0849533522
LUX,1991,48990.1385975245
LUX,1992,50291.8051828361
LUX,1993,51261.1524106382
LUX,1994,52091.6301832521
LUX,1995,52049.854336575
LUX,1996,52856.5098132893
LUX,1997,53679.5069194432
LUX,1998,54005.8578460097
LUX,1999,55239.8340232671
LUX,2000,57100.2061420319
LUX,2001,57692.514528292
LUX,2002,58874.668145495
LUX,2003,58614.0845569448
LUX,2004,59436.6300969912
LUX,2005,59505.0926032255
LUX,2006,60312.1130879641
LUX,2007,61899.599170367
LUX,2008,61626.4121219145
LUX,2009,63344.6645188323
LUX,2010,63916.5579495403
LUX,2011,62955.1802968511
LUX,2012,62450.6523609851
LUX,2013,63058.362909457
LUX,2014,65379.0812699051
LUX,2015,66247.4582756739
LUX,2016,66392.7655867676
LUX,2017,67392.8625925938
LUX,2018,67447.7599313664
LUX,2019,66839.504420292
LUX,2020,65854.0113373947
NLD,1990,50948.0526068636
NLD,1991,51331.3628850956
NLD,1992,51595.1635731809
NLD,1993,52478.0047292831
NLD,1994,52854.2622898816
NLD,1995,51819.604672067
NLD,1996,51642.6509566356
NLD,1997,51813.0614399377
NLD,1998,50161.3284532778
NLD,1999,51097.0657342877
NLD,2000,52370.9716205327
NLD,2001,53147.0608432683
NLD,2002,53327.022171792
NLD,2003,53704.8939175605
NLD,2004,54564.008995857
NLD,2005,54565.0725478266
NLD,2006,54457.1218788386
NLD,2007,55235.2514398843
NLD,2008,55569.5026926211
NLD,2009,57943.8811751976
NLD,2010,57959.4520914233
NLD,2011,57601.3887209118
NLD,2012,57834.8362382269
NLD,2013,58035.1675814156
NLD,2014,57728.6864839393
NLD,2015,58402.5413039778
NLD,2016,58603.7305266581
NLD,2017,58171.0255356831
NLD,2018,57581.3765270484
NLD,2019,57474.5458086939
NLD,2020,58827.5035366225
POL,1995,16556.4974837401
POL,1996,17865.8579008802
POL,1997,18793.7393784113
POL,1998,19353.860686407
POL,1999,21031.6505693126
POL,2000,21130.9063477895
POL,2001,22338.1563025665
POL,2002,22272.0594165356
POL,2003,22539.4934300052
POL,2004,22041.9676898839
POL,2005,21996.4845110157
POL,2006,22139.2430554731
POL,2007,22849.7029460017
POL,2008,24069.8666402046
POL,2009,24006.8531436516
POL,2010,24687.9147398017
POL,2011,24657.947290003
POL,2012,24406.4036465033
POL,2013,24671.2251179612
POL,2014,25197.7378991008
POL,2015,25854.4755586001
POL,2016,27144.6525145949
POL,2017,28294.2608185384
POL,2018,30212.1776262265
POL,2019,31958.8646972613
POL,2020,32527.0516416767
PRT,1995,24992.4127731046
PRT,1996,25916.3002360654
PRT,1997,26594.2885082187
PRT,1998,26931.0994554187
PRT,1999,27847.7894728328
PRT,2000,28228.6354606001
PRT,2001,28343.134433643
PRT,2002,28329.141427626
PRT,2003,28264.6074821099
PRT,2004,28310.6407345386
PRT,2005,28148.1283058489
PRT,2006,27536.4308439154
PRT,2007,27719.6847578631
PRT,2008,27630.7290963327
PRT,2009,28912.9663135127
PRT,2010,28791.8067311264
PRT,2011,28095.9684388303
PRT,2012,26889.5257691353
PRT,2013,27405.6799140251
PRT,2014,26934.7435585112
PRT,2015,26854.7824639493
PRT,2016,26699.0750431604
PRT,2017,26819.6956570045
PRT,2018,27263.3186320833
PRT,2019,27977.8727594158
PRT,2020,28410.0381459127
SVK,1994,10286.0774157927
SVK,1995,11077.0499677282
SVK,1996,11977.0604787853
SVK,1997,13601.0708712827
SVK,1998,14136.7405479847
SVK,1999,13841.9433167126
SVK,2000,14368.4449128181
SVK,2001,14368.4436226573
SVK,2002,15109.9629738844
SVK,2003,15407.0544070801
SVK,2004,15626.3041281839
SVK,2005,16588.6551834978
SVK,2006,17160.7012382722
SVK,2007,18212.6352297401
SVK,2008,18398.4523388091
SVK,2009,19028.1902557617
SVK,2010,19857.6626283858
SVK,2011,19688.5859056811
SVK,2012,19436.8973748489
SVK,2013,19589.6626505586
SVK,2014,19980.1835432243
SVK,2015,20770.9306869627
SVK,2016,21429.7972808673
SVK,2017,22071.9063755831
SVK,2018,22692.3963800056
SVK,2019,23437.8341806932
SVK,2020,23618.9987388768
ESP,1990,35714.9885639942
ESP,1991,36857.2126280692
ESP,1992,38219.1466425834
ESP,1993,38827.6303535086
ESP,1994,39235.3541793084
ESP,1995,38456.0652072193
ESP,1996,38976.5421959654
ESP,1997,39017.0170924806
ESP,1998,39225.5332917929
ESP,1999,39206.2238299561
ESP,2000,38349.3178003556
ESP,2001,38149.0804357446
ESP,2002,38339.7910496485
ESP,2003,38146.7822547178
ESP,2004,37660.4683534974
ESP,2005,37825.0180076595
ESP,2006,37646.3859191017
ESP,2007,38053.4313380871
ESP,2008,39398.4459845668
ESP,2009,41882.8217124587
ESP,2010,41485.9217785613
ESP,2011,40743.4977284177
ESP,2012,39605.7231631446
ESP,2013,39607.5491422686
ESP,2014,39484.1401956281
ESP,2015,40072.2009864528
ESP,2016,39844.8654865722
ESP,2017,39325.9436907519
ESP,2018,39032.6393520738
ESP,2019,39054.6761544944
ESP,2020,37922.2024818766
SWE,1990,28839.1880082533
SWE,1991,27466.0093753859
SWE,1992,28326.6692620211
SWE,1993,27955.5176121195
SWE,1994,28635.7405132597
SWE,1995,28696.1256416967
SWE,1996,30409.9751730569
SWE,1997,31605.1888243566
SWE,1998,32653.3016999684
SWE,1999,33329.4125656562
SWE,2000,34388.9484187077
SWE,2001,34796.8879758431
SWE,2002,35251.8533426745
SWE,2003,35555.7494602559
SWE,2004,36723.844979794
SWE,2005,37649.7667406336
SWE,2006,38701.2384294153
SWE,2007,40054.091743044
SWE,2008,40860.7815199667
SWE,2009,41016.9656550011
SWE,2010,41533.8891289532
SWE,2011,42160.8183463129
SWE,2012,43079.8807886723
SWE,2013,43552.2269056241
SWE,2014,44066.0424889516
SWE,2015,44719.090412452
SWE,2016,45423.0343565982
SWE,2017,45680.5134360005
SWE,2018,45916.5839424171
SWE,2019,46417.9753348127
SWE,2020,47020.4898878129
EST,1995,9110.73868522035
EST,1996,9686.69554202447
EST,1997,10582.370294292
EST,1998,11283.9748867495
EST,1999,11804.9428126985
EST,2000,12744.0335388387
EST,2001,13189.9841415705
EST,2002,13978.2523319379
EST,2003,15332.6647745981
EST,2004,16554.4516967913
EST,2005,17660.7768566833
EST,2006,19269.6519341551
EST,2007,22405.1384365077
EST,2008,22692.8543790954
EST,2009,22216.1392807988
EST,2010,21990.5401912126
EST,2011,21483.0297721717
EST,2012,21807.7087871146
EST,2013,22326.7107882809
EST,2014,23528.107980173
EST,2015,24633.060399567
EST,2016,24932.2835687872
EST,2017,26417.3581993049
EST,2018,27919.8352648357
EST,2019,29948.4043811778
EST,2020,30720.2630723187
SVN,1995,24486.0516940375
SVN,1996,25702.2459949285
SVN,1997,27074.6137730861
SVN,1998,27412.029375634
SVN,1999,27927.0766999873
SVN,2000,28640.0053914608
SVN,2001,29807.7236776844
SVN,2002,29892.6715686062
SVN,2003,30516.9268311091
SVN,2004,32012.9688846243
SVN,2005,33232.9225539187
SVN,2006,34323.215087887
SVN,2007,35081.1216460331
SVN,2008,35608.5179281152
SVN,2009,35926.5793703328
SVN,2010,36976.1109988297
SVN,2011,36856.7846021919
SVN,2012,35730.420177285
SVN,2013,35193.4141089646
SVN,2014,35879.2655017795
SVN,2015,36635.9479194711
SVN,2016,38048.9341606502
SVN,2017,38705.8105759538
SVN,2018,39376.8734926802
SVN,2019,40532.8461694317
SVN,2020,41445.1742823172
LVA,1996,9940.65200015167
LVA,1997,10400.7675648016
LVA,1998,10721.259393476
LVA,1999,11168.5931491416
LVA,2000,11759.1239217377
LVA,2001,12157.1794887416
LVA,2002,11766.0186271829
LVA,2003,12636.0220549352
LVA,2004,13677.70226828
LVA,2005,15913.1906767399
LVA,2006,17548.7899981849
LVA,2007,21649.1386886051
LVA,2008,22341.1366451901
LVA,2009,20159.1131642526
LVA,2010,19384.645386867
LVA,2011,18697.68003208
LVA,2012,19472.2205560886
LVA,2013,20444.0754138898
LVA,2014,21899.3039520145
LVA,2015,23741.7527119903
LVA,2016,25153.5621291168
LVA,2017,26127.7969021104
LVA,2018,27106.5668664325
LVA,2019,28644.528894967
LVA,2020,29876.4197225361
LTU,1995,8454.23643939247
LTU,1996,9419.15598639491
LTU,1997,10415.0718830029
LTU,1998,11376.4483509147
LTU,1999,11880.2127252716
LTU,2000,11926.5214120342
LTU,2001,12597.474261764
LTU,2002,13450.991490379
LTU,2003,14904.3111801197
LTU,2004,16524.1540435889
LTU,2005,18260.9107087177
LTU,2006,20913.9705666423
LTU,2007,22279.3052379733
LTU,2008,22599.6466934655
LTU,2009,19692.5264643864
LTU,2010,19741.5301631059
LTU,2011,20176.8387629195
LTU,2012,20517.4685193106
LTU,2013,21321.4614306002
LTU,2014,22267.7306779893
LTU,2015,23714.9011300426
LTU,2016,24981.5571757992
LTU,2017,26382.371107254
LTU,2018,27572.3834502782
LTU,2019,29695.4026117346
LTU,2020,31810.9800849974
