,country,Year,Poverty rate (no unit),GDP per hours worked (USD/hour),Income Inequality (no unit),Employment Rate (no unit),Hours worked per year (hours/year),Average Wage (USD)
0,AUT,2007,0.097,63.814049,0.284,69.875,1606.0,50814.3254362109
1,AUT,2008,0.093,63.814456,0.28,70.825,1599.0,51677.7103028473
2,AUT,2009,0.096,63.363388,0.289,70.325,1558.0,52578.2720365933
3,AUT,2010,0.089,64.291488,0.28,70.775,1552.0,52334.2945796686
4,AUT,2011,0.091,64.94796,0.281,71.1,1557.0,51755.1160926445
5,AUT,2012,0.096,65.645538,0.276,71.425,1535.0,52070.6677358327
6,AUT,2013,0.09,66.080679,0.28,71.4,1520.0,52128.1355266082
7,AUT,2014,0.091,66.327394,0.274,71.075,1510.0,52309.6551884715
8,AUT,2015,0.087,67.267651,0.275,71.1,1495.0,52686.0439604668
9,AUT,2016,0.098,67.184974,0.284,71.55,1507.0,53169.9778598907
10,AUT,2017,0.094,67.999464,0.275,72.2,1498.0,53136.3529599885
11,AUT,2018,0.094,68.360281,0.28,73.025,1502.0,53325.4860218118
12,AUT,2019,0.1,68.276785,0.274,73.525,1509.0,53690.0313784628
13,BEL,2018,0.082,71.700122,0.258,64.45,1580.0,55387.6952980387
14,BEL,2019,0.081,72.2193,0.262,65.3,1576.0,56021.805353764
15,CZE,2004,0.058,31.147574,0.267,64.175,1814.0,21353.3771851193
16,CZE,2005,0.055,32.765277,0.261,64.8,1803.0,21980.5698655897
17,CZE,2006,0.056,34.781571,0.26,65.275,1789.0,22861.8470075485
18,CZE,2007,0.055,36.256014,0.256,66.075,1775.0,23545.2859012626
19,CZE,2008,0.059,36.139167,0.259,66.55,1790.0,23672.7315081023
20,CZE,2009,0.06,35.303035,0.257,65.375,1779.0,23578.2215729613
21,CZE,2010,0.065,36.128328,0.26,64.975,1799.0,24309.3725221021
22,CZE,2011,0.059,36.734795,0.257,65.725,1805.0,24508.1196216401
23,CZE,2012,0.052,36.886973,0.254,66.55,1776.0,24557.7123489149
24,CZE,2013,0.059,37.004724,0.259,67.725,1764.0,24404.4136289563
25,CZE,2014,0.059,37.432375,0.257,68.975,1774.0,24920.5383274656
26,CZE,2015,0.064,39.390083,0.258,70.225,1751.0,25660.2261687109
27,CZE,2016,0.056,39.251558,0.253,71.95,1774.0,26574.9058253501
28,CZE,2017,0.056,40.595969,0.249,73.625,1776.0,27930.6903631665
29,CZE,2018,0.061,41.152718,0.249,74.825,1785.0,29420.908126491
30,CZE,2019,0.056,42.263727,0.248,75.125,1784.0,30354.8487119961
31,DNK,2011,0.058,66.165566,0.251,71.625,1437.0,54643.7976544649
32,DNK,2012,0.054,67.430176,0.249,71.025,1423.0,54570.0756807942
33,DNK,2013,0.054,67.960405,0.254,70.775,1426.0,54924.954335293
34,DNK,2014,0.055,69.036988,0.256,71.1,1414.0,55975.8913486461
35,DNK,2015,0.055,70.022816,0.263,71.975,1407.0,56959.8436897856
36,DNK,2016,0.058,70.856515,0.261,72.675,1412.0,57043.3903425065
37,DNK,2017,0.061,72.180878,0.264,73.225,1404.0,57355.1151555023
38,DNK,2018,0.064,73.769587,0.263,74.125,1381.0,57794.204719732
39,FIN,1987,0.052,33.730281,0.209,NaN,1690.0,NaN
40,FIN,1988,0.056,35.290565,0.213,NaN,1694.0,NaN
41,FIN,1989,0.057,36.666578,0.217,NaN,1694.0,NaN
42,FIN,1990,0.056,37.54624,0.215,NaN,1671.0,35085.3348842999
43,FIN,1991,0.054,37.838024,0.212,NaN,1652.0,35514.1865826891
44,FIN,1992,0.05,39.207823,0.211,NaN,1652.0,34989.6726217428
45,FIN,1993,0.042,41.346917,0.214,NaN,1651.0,33771.1614562379
46,FIN,1994,0.042,43.178352,0.215,NaN,1671.0,34260.481649836
47,FIN,1995,0.042,43.940799,0.22,NaN,1677.0,35612.0703848347
48,FIN,1996,0.046,44.848465,0.224,NaN,1675.0,36429.5839392504
49,FIN,1997,0.048,46.233053,0.235,NaN,1671.0,36465.6972375822
50,FIN,1998,0.05,48.089855,0.243,64.05,1661.0,37436.0651233826
51,FIN,1999,0.052,49.182399,0.25,66.275,1661.0,38311.2668588559
52,FIN,2000,0.053,51.309839,0.254,67.15,1650.0,38969.023992333
53,FIN,2001,0.063,52.287908,0.262,68.125,1636.0,39174.0057562552
54,FIN,2002,0.062,52.788651,0.258,68.075,1628.0,39384.4608592046
55,FIN,2003,0.056,53.884684,0.261,67.7,1623.0,40132.9575901584
56,FIN,2004,0.065,55.707489,0.266,67.65,1624.0,41457.5046170601
57,FIN,2005,0.066,56.779062,0.265,68.375,1613.0,42356.7698606704
58,FIN,2006,0.069,58.155532,0.268,69.35,1608.0,43246.501132967
59,FIN,2007,0.078,60.024417,0.269,70.3,1605.0,43831.342288816
60,FIN,2008,0.079,59.322583,0.264,71.05,1601.0,44204.2691129914
61,FIN,2009,0.074,56.695101,0.259,67.9,1580.0,44586.3665579335
62,FIN,2010,0.072,58.669818,0.264,67.15,1585.0,45211.0434454361
63,FIN,2011,0.075,59.482446,0.264,68.0,1578.0,45233.4544959247
64,FIN,2012,0.065,58.526417,0.26,68.45,1568.0,45280.204117747
65,FIN,2013,0.071,58.741949,0.262,68.075,1560.0,44836.441529201
66,FIN,2014,0.068,58.857955,0.257,67.95,1558.0,44837.4445180097
67,FIN,2015,0.063,59.336748,0.26,67.55,1555.0,45194.1776085612
68,FIN,2016,0.058,60.730655,0.259,68.225,1555.0,45588.3582599615
69,FIN,2017,0.063,62.258937,0.266,69.075,1549.0,45338.7564886381
70,FIN,2018,0.065,61.547286,0.269,71.15,1546.0,45770.8422682442
71,FRA,2012,0.085,63.316137,0.305,64.375,1541.0,44552.4695964852
72,FRA,2013,0.079,64.173601,0.291,64.375,1526.0,44926.6938878833
73,FRA,2014,0.081,64.791079,0.293,64.525,1518.0,45236.7715370061
74,FRA,2015,0.081,65.316731,0.295,64.7,1519.0,45679.6770089977
75,FRA,2016,0.083,65.499243,0.291,65.0,1522.0,46214.2570421327
76,FRA,2017,0.081,66.881126,0.292,65.55,1508.0,46852.3529811014
77,FRA,2018,0.085,67.155153,0.301,66.15,1514.0,46866.5200153424
78,FRA,2019,0.084,67.417144,0.292,66.375,1511.0,47112.3891580859
79,DEU,2008,0.09,61.593702,0.285,70.1,1447.3,46632.7284690971
80,DEU,2011,0.087,62.706421,0.291,71.775,1426.9,48025.5752898189
81,DEU,2012,0.084,63.093299,0.289,72.05,1408.0,48682.5488749339
82,DEU,2013,0.091,63.392823,0.292,72.525,1396.5,49158.7072422073
83,DEU,2014,0.095,64.049842,0.289,72.8,1400.4,50001.0288195043
84,DEU,2015,0.101,64.376152,0.293,73.0,1401.0,51171.5310086437
85,DEU,2016,0.104,65.248665,0.294,73.675,1395.6,51901.8195564621
86,DEU,2017,0.104,66.411797,0.289,74.25,1389.1,52454.1460775367
87,DEU,2018,0.098,66.438174,0.289,74.9,1386.9,53220.549493405
88,GRC,2004,0.12,39.452811,0.333,59.075,1974.0,32666.8366823915
89,GRC,2005,0.129,38.333434,0.345,59.625,2025.0,32556.9421362933
90,GRC,2006,0.127,39.9746,0.337,60.55,2015.0,32945.9042059286
91,GRC,2007,0.132,41.019547,0.329,60.875,2001.0,32951.8768047206
92,GRC,2008,0.129,40.446927,0.328,61.425,1997.0,32440.7162066568
93,GRC,2009,0.129,39.400232,0.33,60.675,1973.0,33973.9316641425
94,GRC,2010,0.141,39.042632,0.336,58.85,1931.0,32421.798286579
95,GRC,2011,0.151,36.290422,0.333,54.85,1950.0,30363.4283852056
96,GRC,2012,0.149,34.410406,0.338,50.425,1990.0,28597.4445918803
97,GRC,2013,0.151,33.622669,0.342,48.475,1997.0,26728.894495666
98,GRC,2014,0.148,33.42498,0.339,49.225,1949.0,26622.2384560015
99,GRC,2015,0.149,34.620332,0.34,50.7,1935.0,26885.9516720609
100,GRC,2016,0.144,33.18184,0.333,51.775,1943.0,26267.5963676882
101,GRC,2017,0.126,33.647617,0.319,53.225,1947.0,26418.3391833541
102,GRC,2018,0.121,32.410775,0.306,54.525,1965.0,26680.2868759527
103,GRC,2019,0.115,33.475251,0.308,56.125,1920.0,27010.0396057715
104,HUN,2006,0.072,33.072538,0.264,57.35,1813.9,22524.4993744111
105,HUN,2007,0.065,33.89389,0.257,57.025,1787.8,22359.8349259684
106,HUN,2008,0.059,34.790217,0.246,56.4,1791.2,22673.6840751635
107,HUN,2009,0.061,33.741979,0.241,57.2,1758.2,21380.8203533787
108,HUN,2010,0.073,34.179123,0.266,57.05,1766.4,21662.6952143837
109,HUN,2011,0.077,35.080159,0.269,57.55,1753.7,21941.2070303564
110,HUN,2012,0.085,34.628284,0.279,58.625,1738.3,21209.5651859382
111,HUN,2013,0.086,34.899918,0.286,60.125,1733.6,20987.2063523599
112,HUN,2014,0.087,34.490434,0.281,63.65,1748.6,20712.044616937
113,HUN,2015,0.085,35.041117,0.284,65.85,1745.9,20871.6903108638
114,HUN,2016,0.077,34.246099,0.28,68.525,1760.2,21061.8024863744
115,HUN,2017,0.08,35.29112,0.289,70.175,1747.4,22586.13445313
116,HUN,2018,0.087,36.720453,0.28,71.4,1729.9,23720.56899299
117,HUN,2019,0.092,38.138306,0.286,72.225,1722.2,24470.7998075188
118,IRL,2004,0.134,61.65624,0.323,66.275,1875.0,41092.7821313562
119,IRL,2005,0.116,61.878739,0.324,67.625,1883.0,42602.7196320922
120,IRL,2006,0.114,62.235474,0.316,68.675,1879.0,42978.751166833
121,IRL,2007,0.096,63.259955,0.304,71.725,1865.0,44179.198161641
122,IRL,2008,0.091,61.498228,0.295,69.65,1844.0,46006.7541244281
123,IRL,2009,0.088,64.448589,0.312,63.625,1812.0,49607.3961393321
124,IRL,2010,0.091,71.96792,0.298,60.95,1721.0,49665.2436776463
125,IRL,2011,0.1,73.674205,0.307,60.025,1737.0,49137.6406305789
126,IRL,2012,0.094,73.983774,0.31,59.9,1738.0,48665.031322557
127,IRL,2013,0.095,72.541196,0.312,61.75,1743.0,47437.3221038251
128,IRL,2014,0.093,76.196282,0.298,63.125,1757.0,47141.7989549465
129,IRL,2015,0.098,91.344744,0.298,64.7,1771.0,47133.7827292424
130,IRL,2016,0.091,90.260453,0.309,66.425,1763.0,47811.6851203225
131,IRL,2017,0.09,94.816963,0.295,67.575,1775.0,48375.9194517704
132,IRL,2018,0.074,99.808717,0.292,68.475,1782.0,48586.2310145431
133,ITA,2004,0.122,52.754499,0.331,57.725,1814.6,39818.4196982932
134,ITA,2005,0.126,52.990201,0.324,57.575,1811.1,40350.1182421924
135,ITA,2006,0.123,52.873541,0.324,58.325,1811.9,40601.7151894201
136,ITA,2007,0.119,52.833352,0.313,58.575,1817.7,40585.2957626633
137,ITA,2008,0.119,52.532095,0.317,58.65,1806.5,40537.8311391993
138,ITA,2009,0.12,51.485627,0.315,56.9,1775.2,40845.5315456669
139,ITA,2010,0.134,52.656139,0.327,56.25,1776.8,41193.9435646766
140,ITA,2011,0.128,53.011615,0.327,56.35,1772.6,40534.4044387933
141,ITA,2012,0.13,52.728249,0.33,56.075,1733.6,39254.8579837149
142,ITA,2013,0.133,53.147359,0.325,54.95,1719.1,39377.5808340605
143,ITA,2014,0.137,53.189636,0.326,55.275,1716.3,39530.6734636606
144,ITA,2015,0.144,53.221214,0.333,56.025,1717.5,39878.4517833871
145,ITA,2016,0.137,53.057615,0.327,57.05,1721.7,40192.9359760561
146,ITA,2017,0.139,53.399887,0.334,57.875,1719.2,39933.7782410307
147,ITA,2018,0.142,53.393274,0.33,58.5,1719.4,39984.835445086
148,LUX,2015,0.109,99.777819,0.306,66.15,1514.0,66247.4582756739
149,LUX,2016,0.111,101.763319,0.305,65.575,1512.0,66392.7655867676
150,LUX,2017,0.122,100.25682,0.327,66.275,1506.0,67392.8625925938
151,LUX,2018,0.114,98.602591,0.318,67.1,1506.0,67447.7599313664
152,LUX,2019,0.105,98.573992,0.305,67.95,1506.0,66839.504420292
153,NLD,2011,0.072,66.274742,0.294,75.7,1420.0,57601.3887209118
154,NLD,2012,0.074,66.176095,0.293,75.9,1411.0,57834.8362382269
155,NLD,2013,0.078,66.678971,0.287,75.1,1415.0,58035.1675814156
156,NLD,2014,0.077,67.172705,0.305,74.65,1426.0,57728.6864839393
157,NLD,2015,0.077,67.832959,0.305,75.65,1426.0,58402.5413039778
158,NLD,2016,0.081,67.727181,0.292,76.375,1437.0,58603.7305266581
159,NLD,2017,0.079,68.095551,0.298,77.375,1437.0,58171.0255356831
160,NLD,2018,0.078,67.876916,0.295,78.7,1436.0,57581.3765270484
161,NLD,2019,0.082,67.760713,0.296,79.7,1440.0,57474.5458086939
162,POL,2005,0.124,26.785275,0.327,52.775,1855.0,21996.4845110157
163,POL,2006,0.11,27.626061,0.315,54.45,1850.0,22139.2430554731
164,POL,2007,0.096,28.304503,0.315,57.025,1850.0,22849.7029460017
165,POL,2008,0.107,28.474998,0.307,59.225,1846.0,24069.8666402046
166,POL,2009,0.108,29.36572,0.303,57.175,1834.0,24006.8531436516
167,POL,2010,0.107,31.346088,0.304,56.975,1831.0,24687.9147398017
168,POL,2011,0.106,32.81389,0.301,57.45,1822.0,24657.947290003
169,POL,2012,0.104,33.210826,0.298,58.0,1822.0,24406.4036465033
170,POL,2013,0.106,33.701293,0.299,58.425,1817.0,24671.2251179612
171,POL,2014,0.104,34.154157,0.297,60.2,1822.0,25197.7378991008
172,POL,2015,0.111,34.314904,0.291,61.6,1862.0,25854.4755586001
173,POL,2016,0.103,35.702255,0.285,63.45,1831.0,27144.6525145949
174,POL,2017,0.096,37.402839,0.275,65.25,1808.0,28294.2608185384
175,POL,2018,0.098,39.697197,0.281,66.675,1785.0,30212.1776262265
176,PRT,2004,0.132,34.873034,0.383,67.65,1748.0,28310.6407345386
177,PRT,2005,0.126,35.267262,0.378,67.3,1750.0,28148.1283058489
178,PRT,2006,0.124,35.925218,0.368,67.625,1739.0,27536.4308439154
179,PRT,2007,0.128,36.484824,0.36,67.6,1755.0,27719.6847578631
180,PRT,2008,0.113,36.718742,0.354,68.025,1743.0,27630.7290963327
181,PRT,2009,0.116,36.568904,0.336,62.975,1743.0,28912.9663135127
182,PRT,2010,0.109,37.676862,0.341,62.25,1746.0,28791.8067311264
183,PRT,2011,0.114,38.253287,0.337,61.85,1724.0,28095.9684388303
184,PRT,2012,0.13,38.624047,0.337,59.325,1708.0,26889.5257691353
185,PRT,2013,0.135,39.167282,0.341,58.825,1718.0,27405.6799140251
186,PRT,2014,0.135,38.770072,0.338,61.2,1725.0,26934.7435585112
187,PRT,2015,0.125,38.765602,0.336,62.8,1732.0,26854.7824639493
188,PRT,2016,0.125,38.80674,0.331,64.225,1737.0,26699.0750431604
189,PRT,2017,0.107,39.115124,0.32,66.95,1727.0,26819.6956570045
190,PRT,2018,0.104,39.068634,0.317,69.025,1738.0,27263.3186320833
191,PRT,2019,0.106,39.642999,0.31,69.85,1745.0,27977.8727594158
192,SVK,2004,0.083,29.479993,0.267,56.975,1742.0,15626.3041281839
193,SVK,2005,0.072,30.452689,0.289,57.7,1769.0,16588.6551834978
194,SVK,2006,0.065,32.274833,0.251,59.425,1774.0,17160.7012382722
195,SVK,2007,0.069,34.710742,0.246,60.7,1791.0,18212.6352297401
196,SVK,2008,0.072,35.458834,0.257,62.25,1793.0,18398.4523388091
197,SVK,2009,0.079,34.443626,0.267,61.85,1780.0,19028.1902557617
198,SVK,2010,0.08,36.662848,0.265,60.425,1805.0,19857.6626283858
199,SVK,2011,0.082,37.224208,0.262,61.0,1793.0,19688.5859056811
200,SVK,2012,0.085,37.794361,0.251,61.375,1789.0,19436.8973748489
201,SVK,2013,0.085,38.717119,0.27,61.575,1772.0,19589.6626505586
202,SVK,2014,0.088,39.486602,0.247,62.7,1760.0,19980.1835432243
203,SVK,2015,0.085,40.869041,0.25,64.525,1754.0,20770.9306869627
204,SVK,2016,0.085,41.019355,0.241,66.7,1740.0,21429.7972808673
205,SVK,2017,0.073,41.962499,0.22,68.075,1714.0,22071.9063755831
206,SVK,2018,0.077,42.94424,0.236,69.55,1704.0,22692.3963800056
207,SVK,2019,0.078,43.915066,0.222,70.425,1692.0,23437.8341806932
208,ESP,2007,0.144,46.335693,0.313,65.8,1701.3,38053.4313380871
209,ESP,2008,0.146,46.455022,0.327,64.475,1710.1,39398.4459845668
210,ESP,2009,0.148,47.574562,0.333,59.95,1715.8,41882.8217124587
211,ESP,2010,0.139,48.783989,0.339,58.85,1705.8,41485.9217785613
212,ESP,2011,0.147,49.504172,0.341,58.025,1710.7,40743.4977284177
213,ESP,2012,0.141,50.45889,0.334,55.75,1696.7,39605.7231631446
214,ESP,2013,0.159,51.186839,0.345,54.825,1689.8,39607.5491422686
215,ESP,2014,0.153,51.339305,0.343,56.0,1690.6,39484.1401956281
216,ESP,2015,0.153,51.745407,0.344,57.8,1694.2,40072.2009864528
217,ESP,2016,0.156,51.978712,0.341,59.55,1701.5,39844.8654865722
218,ESP,2017,0.148,52.431783,0.333,61.1,1692.4,39325.9436907519
219,ESP,2018,0.142,52.314162,0.33,62.4,1698.9,39032.6393520738
220,ESP,2019,0.147,52.401553,0.32,63.3,1687.7,39054.6761544944
221,SWE,2013,0.086,65.583048,0.268,73.95,1464.0,43552.2269056241
222,SWE,2014,0.09,66.351351,0.274,74.425,1465.0,44066.0424889516
223,SWE,2015,0.092,68.27252,0.278,75.025,1466.0,44719.090412452
224,SWE,2016,0.091,67.864029,0.282,75.725,1478.0,45423.0343565982
225,SWE,2017,0.093,68.496433,0.282,76.325,1466.0,45680.5134360005
226,SWE,2018,0.089,68.72116,0.275,76.85,1466.0,45916.5839424171
227,SWE,2019,0.093,70.343745,0.28,76.575,1452.0,46417.9753348127
228,EST,2013,0.158,34.255974,0.356,69.175,1777.0,22326.7107882809
229,EST,2014,0.157,35.138109,0.346,70.225,1771.0,23528.107980173
230,EST,2015,0.16,34.947358,0.33,72.075,1763.0,24633.060399567
231,EST,2016,0.158,35.864899,0.314,72.4,1767.0,24932.2835687872
232,EST,2017,0.158,36.927656,0.309,74.5,1768.0,26417.3581993049
233,EST,2018,0.163,39.076217,0.305,75.05,1724.0,27919.8352648357
234,EST,2019,0.149,40.473334,0.305,75.55,1711.0,29948.4043811778
235,SVN,2004,0.079,34.599443,0.241,65.275,1736.5,32012.9688846243
236,SVN,2005,0.071,36.938074,0.24,65.95,1696.6,33232.9225539187
237,SVN,2006,0.074,39.128271,0.237,66.55,1667.4,34323.215087887
238,SVN,2007,0.079,40.808356,0.238,67.75,1654.9,35081.1216460331
239,SVN,2008,0.079,40.752803,0.234,68.575,1673.5,35608.5179281152
240,SVN,2009,0.083,38.181149,0.245,67.075,1679.0,35926.5793703328
241,SVN,2010,0.091,39.491962,0.245,65.525,1680.3,36976.1109988297
242,SVN,2011,0.086,40.925467,0.243,63.825,1663.4,36856.7846021919
243,SVN,2012,0.095,40.691154,0.249,63.575,1644.3,35730.420177285
244,SVN,2013,0.095,40.292879,0.254,62.775,1662.2,35193.4141089646
245,SVN,2014,0.093,40.753894,0.251,63.4,1681.8,35879.2655017795
246,SVN,2015,0.092,40.981064,0.25,64.65,1687.3,36635.9479194711
247,SVN,2016,0.086,42.404997,0.244,65.325,1652.4,38048.9341606502
248,SVN,2017,0.085,44.000646,0.243,68.725,1621.5,38705.8105759538
249,SVN,2018,0.075,45.1561,0.249,70.55,1598.7,39376.8734926802
250,SVN,2019,0.074,45.42766,0.246,71.275,1601.4,40532.8461694317
251,LVA,2004,0.142,24.43295,0.364,61.025,1643.0,13677.70226828
252,LVA,2005,0.176,26.442685,0.391,62.15,1666.0,15913.1906767399
253,LVA,2006,0.146,27.961343,0.35,65.9,1668.0,17548.7899981849
254,LVA,2007,0.186,30.061651,0.375,68.125,1643.0,21649.1386886051
255,LVA,2008,0.191,27.525735,0.375,68.225,1751.0,22341.1366451901
256,LVA,2009,0.141,28.267079,0.354,60.05,1707.0,20159.1131642526
257,LVA,2010,0.133,29.187427,0.346,58.2,1692.0,19384.645386867
258,LVA,2011,0.129,29.23211,0.351,60.575,1707.0,18697.68003208
259,LVA,2012,0.133,31.115666,0.346,62.775,1692.0,19472.2205560886
260,LVA,2013,0.145,31.137564,0.351,64.85,1686.0,20444.0754138898
261,LVA,2014,0.164,31.992581,0.349,66.125,1695.0,21899.3039520145
262,LVA,2015,0.162,33.403752,0.346,68.05,1663.0,23741.7527119903
263,LVA,2016,0.167,34.278257,0.346,68.575,1664.0,25153.5621291168
264,LVA,2017,0.166,35.726824,0.355,69.975,1650.0,26127.7969021104
265,LVA,2018,0.175,36.376781,0.351,71.725,1661.0,27106.5668664325
266,LVA,2019,0.162,38.000804,0.344,72.225,1631.0,28644.528894967
267,LTU,2004,0.137,26.015947,0.349,NaN,1659.0,16524.1540435889
268,LTU,2005,0.145,27.815226,0.352,62.85,1659.0,18260.9107087177
269,LTU,2006,0.136,30.039651,0.328,63.625,1655.0,20913.9705666423
270,LTU,2007,0.132,32.198426,0.337,65.0,1681.0,22279.3052379733
271,LTU,2008,0.146,32.963896,0.357,64.4,1707.0,22599.6466934655
272,LTU,2009,0.15,31.54323,0.365,59.875,1645.0,19692.5264643864
273,LTU,2010,0.127,32.830639,0.329,57.55,1697.0,19741.5301631059
274,LTU,2011,0.126,35.09795,0.321,60.2,1674.0,20176.8387629195
275,LTU,2012,0.143,35.814127,0.35,62.025,1672.0,20517.4685193106
276,LTU,2013,0.124,36.91694,0.351,63.725,1657.0,21321.4614306002
277,LTU,2014,0.157,37.615436,0.38,65.65,1650.0,22267.7306779893
278,LTU,2015,0.165,37.326012,0.372,67.25,1673.0,23714.9011300426
